variant; schedule; chunk_size; block_size; range_name; avg_time; std_dev; loops; trials
k4a; static; None; None; min_max; 2.826; 0.284; 50; 5
k4a; static; 1; None; min_max; 2.705; 0.178; 50; 5
k4a; static; 10; None; min_max; 2.791; 0.264; 50; 5
k4a; static; 100; None; min_max; 2.732; 0.082; 50; 5
k4a; static; 1000; None; min_max; 9.242; 0.16; 50; 5
k4a; static; 5000; None; min_max; 16.208; 0.18; 50; 5
k4a; dynamic; None; None; min_max; 2.708; 0.159; 50; 5
k4a; dynamic; 1; None; min_max; 2.325; 0.048; 50; 5
k4a; dynamic; 10; None; min_max; 2.499; 0.094; 50; 5
k4a; dynamic; 100; None; min_max; 2.69; 0.036; 50; 5
k4a; dynamic; 1000; None; min_max; 9.419; 0.513; 50; 5
k4a; dynamic; 5000; None; min_max; 15.809; 0.237; 50; 5
k4a; guided; None; None; min_max; 2.307; 0.017; 50; 5
k4a; guided; 1; None; min_max; 2.239; 0.015; 50; 5
k4a; guided; 10; None; min_max; 2.316; 0.01; 50; 5
k4a; guided; 100; None; min_max; 2.717; 0.026; 50; 5
k4a; guided; 1000; None; min_max; 9.008; 0.173; 50; 5
k4a; guided; 5000; None; min_max; 15.984; 0.242; 50; 5
