variant; schedule; chunk_size; block_size; range_name; avg_time; std_dev; loops; trials
k4; static; None; None; min_max; 1.336; 0.054; 50; 5
k4; static; 1; None; min_max; 1.301; 0.005; 50; 5
k4; static; 10; None; min_max; 1.564; 0.183; 50; 5
k4; static; 100; None; min_max; 1.528; 0.005; 50; 5
k4; static; 1000; None; min_max; 4.822; 0.022; 50; 5
k4; static; 5000; None; min_max; 8.116; 0.074; 50; 5
k4; dynamic; None; None; min_max; 1.402; 0.071; 50; 5
k4; dynamic; 1; None; min_max; 1.505; 0.169; 50; 5
k4; dynamic; 10; None; min_max; 1.335; 0.002; 50; 5
k4; dynamic; 100; None; min_max; 1.668; 0.08; 50; 5
k4; dynamic; 1000; None; min_max; 5.223; 0.101; 50; 5
k4; dynamic; 5000; None; min_max; 8.174; 0.072; 50; 5
k4; guided; None; None; min_max; 1.512; 0.061; 50; 5
k4; guided; 1; None; min_max; 1.401; 0.049; 50; 5
k4; guided; 10; None; min_max; 1.534; 0.089; 50; 5
k4; guided; 100; None; min_max; 1.653; 0.064; 50; 5
k4; guided; 1000; None; min_max; 5.152; 0.113; 50; 5
k4; guided; 5000; None; min_max; 8.029; 0.037; 50; 5
