Hierarchy Level,Metric Name,Metric Value
0,Elapsed Time,4.305994
1,CPU Time,49.378440
1,CPI Rate,0.849251
1,Total Thread Count,15
1,Paused Time,0.0
0,Collection and Platform Info,
1,Application Command Line,C:\Users\Franciszek\source\repos\Projekt1_OpenMP_Sito\x64\Release\K2_Dzielenie_równoległe.exe "-m" "2" "-n" "50000000" "-t" "2" 
1,Operating System,Microsoft Windows 11
1,Computer Name,Laptop-Franek
1,Result Size,102766722
1,Collection start time,22:12:12 19/05/2026 UTC
1,Collection stop time,22:12:16 19/05/2026 UTC
1,Collector Type,Event-based sampling driver
1,CPU,
2,Name,Intel(R) microarchitecture code named Tigerlake H
2,Frequency,2688001070
2,Logical CPU Count,12
2,Cache Allocation Technology,
3,Level 2 capability,not detected
3,Level 3 capability,not detected
