Hierarchy Level,Metric Name,Metric Value
0,Elapsed Time,1.197587
1,CPU Time,13.403559
1,CPI Rate,0.590796
1,Total Thread Count,15
1,Paused Time,0.0
0,Collection and Platform Info,
1,Application Command Line,C:\Users\Franciszek\source\repos\Projekt1_OpenMP_Sito\x64\Release\K5_Sito_równoległe_domenowe.exe "-m" "2" "-n" "50000000" "-t" "100" "-b" "131072" 
1,Operating System,Microsoft Windows 11
1,Computer Name,Laptop-Franek
1,Result Size,42059884
1,Collection start time,22:18:35 19/05/2026 UTC
1,Collection stop time,22:18:37 19/05/2026 UTC
1,Collector Type,Event-based sampling driver
1,CPU,
2,Name,Intel(R) microarchitecture code named Tigerlake H
2,Frequency,2688002539
2,Logical CPU Count,12
2,Cache Allocation Technology,
3,Level 2 capability,not detected
3,Level 3 capability,not detected
