Hierarchy Level,Metric Name,Metric Value
0,Elapsed Time,2.266276
1,Clockticks,30306432000
2,Performance-core (P-core),10508160000
2,Efficient-core (E-core),19798272000
1,Instructions Retired,14032512000
2,Performance-core (P-core),5011968000
2,Efficient-core (E-core),9020544000
1,CPI Rate,2.159730
2,Performance-core (P-core),2.096614
2,Efficient-core (E-core),2.194798
1,MUX Reliability,0.984997
1,Performance-core (P-core),
2,Retiring,14.9
3,Light Operations,12.8
4,FP Arithmetic,0.0
5,FP x87,0.0
5,FP Scalar,0.0
5,FP Vector,0.0
6,128-bit FP Vector,0.0
6,256-bit FP Vector,0.0
4,Integer Operations,0.0
5,128-bit Integer Vector Operations,0.0
5,256-bit Vector Operations,0.0
4,Memory Operations,4.7
4,Fused Instructions,1.1
4,Non Fused Branches,1.9
4,Other,5.0
5,Nop Instructions,0.0
5,Shuffles_256b,0.0
3,Heavy Operations,2.1
4,Few Uops Instructions,2.1
4,Microcode Sequencer,0.0
5,Assists,0.0
6,Page Faults,0.0
6,FP Assists,0.0
6,AVX Assists,0.0
5,CISC,0.0
2,Front-End Bound,23.6
3,Front-End Latency,10.5
4,ICache Misses,0.0
5,Code L2 Hit,0.0
5,Code L2 Miss,0.9
4,ITLB Misses,5.4
5,Code STLB Hit,5.0
5,Code STLB Miss,0.3
6,Code STLB Miss 4K,0.0
6,Code STLB Miss 2M,0.0
4,Branch Resteers,6.4
5,Mispredicts Resteers,4.1
5,Clears Resteers,2.3
5,Unknown Branches,0.0
4,MS Switches,0.0
4,Length Changing Prefixes,0.0
4,DSB Switches,0.5
3,Front-End Bandwidth,13.1
4,Front-End Bandwidth MITE,2.0
5,Decoder-0 Alone,0.0
4,Front-End Bandwidth DSB,24.0
4,Front-End Bandwidth LSD,1.3
4,MS,1.7
4,(Info) DSB Coverage,91.0
4,(Info) LSD Coverage,8.4
4,(Info) DSB Misses,1.4
2,Bad Speculation,33.9
3,Branch Mispredict,21.9
4,Other Mispredicts,1.5
3,Machine Clears,12.0
4,Other Nukes,12.0
2,Back-End Bound,27.6
3,Memory Bound,15.2
4,L1 Bound,12.8
5,DTLB Overhead,5.8
6,Load STLB Hit,0.4
6,Load STLB Miss,5.4
7,Load STLB Miss 4K,5.4
7,Load STLB Miss 2M,0.0
7,Load STLB Miss 1G,0.0
5,Loads Blocked by Store Forwarding,0.0
5,L1 Latency Dependency,5.8
5,Lock Latency,0.0
5,Split Loads,0.0
5,FB Full,10.0
4,L2 Bound,0.0
5,L2 Hit Latency,0.4
4,L3 Bound,6.1
5,L3 Latency,0.0
5,SQ Full,6.1
4,DRAM Bound,15.8
5,Memory Bandwidth,29.5
5,Memory Latency,24.4
4,Store Bound,0.0
5,Store Latency,7.3
5,Split Stores,0.0
5,DTLB Store Overhead,2.0
6,Store STLB Hit,1.9
6,Store STLB Miss,0.1
7,Store STLB Miss 4K,0.0
7,Store STLB Miss 2M,0.0
7,Store STLB Miss 1G,0.0
3,Core Bound,12.4
4,Divider,0.0
5,FP Divider,0.0
5,INT Divider,0.0
4,Serializing Operations,5.8
5,Slow Pause,1.8
5,C01 Wait,0.0
5,C02 Wait,0.0
5,Memory Fence,0.0
4,Port Utilization,19.6
5,Cycles of 0 Ports Utilized,0.7
6,Mixing Vectors,0.0
5,Cycles of 1 Port Utilized,15.8
5,Cycles of 2 Ports Utilized,12.8
5,Cycles of 3+ Ports Utilized,12.2
6,ALU Operation Utilization,28.6
7,Port 0,22.7
7,Port 1,25.4
7,Port 6,41.4
6,Load Operation Utilization,17.8
6,Store Operation Utilization,4.3
5,Vector Capacity Usage (FPU),0.0
1,Efficient-core (E-core),
2,Retiring,10.4
3,Arith Ops,6.9
4,Non Divider,6.9
4,FP Divide,0.0
4,Int Divider,0.0
3,Mem Ops,3.4
4,Loads,2.7
4,Stores,0.8
2,Front-End Bound,20.6
3,IFetch Latency,1.4
4,ICache Misses,0.3
4,ITLB Misses,0.2
4,BACLEARS,0.1
4,Branch Resteers,0.9
3,IFetch Bandwidth,19.2
4,Cisc,2.7
4,Decode,8.3
4,Pre-Decode Wrong,0.1
4,Front-End Other,7.6
2,Bad Speculation,28.0
3,Branch Mispredict,26.4
3,Machine Clears,1.6
4,Ucode_Assist,0.0
4,Machine_Restart,0.3
2,Back-End Bound,41.0
